NJ Food Insecurity Percentage,USA Food Insecurity Percentage,Year,USA Food Insecurity Persons Estimated Count,NJ Food Insecurity Persons Estimated Count
8.7,11.5,2018,"37,227,000","774,860"
8.6,10.9,2019,"35,207,000","762,530"
7.4,11.8,2020,"38,287,000","657,320"
8.8,10.4,2021,"33,844,000","812,440"
10.7,13.5,2022,"44,151,000","994,800"
