COUNTY,Number of Convenience Stores
Hunterdon ,6
Salem ,6
Warren ,8
Sussex ,9
Somerset ,12
Cumberland ,14
Cape May ,17
Passaic ,19
Gloucester ,25
Morris ,25
Hudson ,29
Mercer ,29
Essex ,33
Atlantic ,38
Union ,51
Camden ,58
Burlington ,62
Middlesex ,76
Monmouth ,77
Bergen ,78
Ocean ,79
